Date,Temp,MaxTemp,MinTemp,WindDir,WindSpeed,Humidity,Pressure,Rainfall,RainToday
7/26/2015,24.1,29.7,18.5,140.7083333,1.45,93.35,866.0030417,16.2,Yes
7/27/2015,24,29.8,18.2,140.375,1.395652174,77.85,864.6176667,0,No
7/28/2015,25.5,31.5,19.5,161.5416667,1.629166667,87.3,863.433,3.1,Yes
7/29/2015,27.4,34.6,20.2,148.125,1.254166667,79.2,862.9141667,0,No
7/30/2015,24.9,30.8,19,138,1.345833333,84.45,863.4829167,25.5,Yes
7/31/2015,25,31,19,121,1.170833333,85.6,864.1023333,34.1,Yes
8/1/2015,21.55,23.6,19.5,138.7083333,1.15,85.85,863.8329583,4.3,Yes
8/2/2015,21.75,25,18.5,168.5416667,1.141666667,82.6,864.0002917,30.8,Yes
8/3/2015,22.9,27,18.8,171.375,1.170833333,90.35,864.1294583,0.2,Yes
8/4/2015,25.1,30,20.2,157.4583333,1.2125,92.85,863.8962083,0.7,Yes
8/5/2015,23.65,28.5,18.8,153.0416667,1.133333333,90.75,863.281625,3.3,Yes
8/6/2015,25,29,21,170.7826087,1.5,90.95,865.3155417,0,No
8/7/2015,22.7,26,19.4,155.2083333,1,83.05,866.0197083,63.2,Yes
8/8/2015,23.65,27.5,19.8,156.25,1.304166667,83.3,864.7142083,20.8,Yes
8/9/2015,24.15,27.8,20.5,183.7083333,1.4875,94.55,864.9787917,0.3,Yes
8/10/2015,25.55,29.6,21.5,150.1666667,1.395833333,86.75,865.8489583,0,No
8/11/2015,25.95,32.1,19.8,136.4782609,1.420833333,82.8,864.7002917,27.2,Yes
8/12/2015,25.2,30.2,20.2,141.0869565,1.445833333,82.65,866.8655417,12.7,Yes
8/13/2015,25,29.5,20.5,150.7083333,1.029166667,82,868.712125,25.8,Yes
8/14/2015,24.65,29.3,20,125.75,1.25,88.9,869.3433333,3.1,Yes
8/15/2015,25.4,30,20.8,162.7826087,1.195833333,94.5,867.6155417,0,No
8/16/2015,25.5,30.5,20.5,123.5217391,1.1,85,868.023875,0.5,Yes
8/17/2015,25.95,31.5,20.4,143.7916667,1.295652174,77.45,868.5933333,67,Yes
8/18/2015,25.6,30.2,21,156.9,1.904166667,83.95,869.5800833,1.5,Yes
8/19/2015,24.6,28.6,20.6,194.5833333,1.341666667,86,870.5947083,17,Yes
8/20/2015,24.5,28,21,155.1666667,1.295833333,80.15,868.80375,6.5,Yes
8/21/2015,23.15,27.3,19,193.5,1.6625,77.15,868.1086667,50.6,Yes
8/22/2015,24.1,28.2,20,149.7826087,1.195833333,88.85,869.0773333,4.4,Yes
8/23/2015,24.95,30.5,19.4,169.4583333,1.675,73.8,869.6955417,23.2,Yes
8/24/2015,23.7,27,20.4,138.5,1.579166667,84.5,868.36475,0,No
8/25/2015,25.95,30.5,21.4,135.4166667,1.608333333,89.15,867.8134583,0.3,Yes
8/26/2015,25.05,30.6,19.5,153.75,1.145833333,89.7,866.908,36.3,Yes
8/27/2015,24.85,30.2,19.5,153.2916667,1.2125,89.8,865.3767083,21.8,Yes
8/28/2015,24.7,29.6,19.8,138.8333333,1.241666667,80,866.7322083,10,Yes
8/29/2015,24.75,29,20.5,129.5416667,1.825,83.2,867.8315417,0.7,Yes
8/30/2015,24.95,29.2,20.7,146.4166667,2.4,81.85,868.4349583,2.2,Yes
8/31/2015,25,30,20,143.125,1.954166667,89.05,868.0288333,17.6,Yes
9/1/2015,24.75,30,19.5,142.5416667,2.016666667,83.75,867.4732083,0,No
9/2/2015,24.65,29.8,19.5,163.2608696,1.675,76.95,867.7492083,7.5,Yes
9/3/2015,24.7,30,19.4,134.7916667,1.8875,69.55,867.07525,35.6,Yes
9/4/2015,22.25,26,18.5,134.3333333,1.6125,74.45,866.5655,0,No
9/5/2015,24.4,30.2,18.6,163.7083333,1.716666667,73.55,865.218375,0,No
9/6/2015,23.4,29.8,17,137.375,2.304166667,84.8,867.1211667,0,No
9/7/2015,24.2,30,18.4,173.9583333,1.4625,75.5,868.9982083,0,No
9/8/2015,24.75,29.5,20,116.5416667,1.491666667,76.3,866.9710417,9.2,Yes
9/9/2015,24.85,29.8,19.9,183.0416667,2,77.6,865.2379167,3.4,Yes
9/10/2015,25.1,30.2,20,130.875,1.870833333,78.65,865.5302083,0,No
9/11/2015,24.7,30.4,19,135.0833333,2.143478261,71.95,865.7344167,12.5,Yes
9/12/2015,24.4,30,18.8,141.4166667,1.7,87.45,864.88925,54,Yes
9/13/2015,22.3,26,18.6,143.2083333,1.691666667,74.7,866.1550417,8.3,Yes
9/14/2015,24.6,30.2,19,141.6521739,1.816666667,91.25,867.72525,0,No
9/15/2015,24.7,30,19.4,205.7083333,1.9,88.6,867.449,28,Yes
9/16/2015,23.05,27.6,18.5,165.875,2.825,82.55,868.536875,0,No
9/17/2015,24,30,18,165,2.175,83.05,869.8391667,0,No
9/18/2015,23.45,29,17.9,172.125,1.920833333,80.2,870.1315,0.5,Yes
9/19/2015,24.85,30.5,19.2,158.7083333,2.154166667,75.3,869.4245,3,Yes
9/20/2015,25.1,31.2,19,173.2083333,2.15,66.8,870.2624583,7.5,Yes
9/21/2015,24.7,30.4,19,123.6666667,1.804166667,74.3,869.96975,12.5,Yes
9/22/2015,24.2,28,20.4,166.5416667,2.225,79.25,869.0625,0,No
9/23/2015,23.85,28.3,19.4,147.375,2.245833333,73.95,870.207875,0,No
9/24/2015,24.7,29.4,20,149.25,2.245833333,79.85,869.8197083,0.3,Yes
9/25/2015,24.05,29.6,18.5,162.7083333,1.629166667,68.1,869.5509583,2.5,Yes
9/26/2015,24.35,29.2,19.5,162.1666667,1.720833333,71.25,868.718125,0,No
9/27/2015,23.1,28.8,17.4,142.5,1.804166667,78.15,869.0781667,0,No
9/28/2015,23.6,28.2,19,101.875,1.85,85.9,870.88925,4.6,Yes
9/29/2015,23.75,29.5,18,166.6666667,2.429166667,85.25,871.683375,0,No
9/30/2015,23.15,29.5,16.8,147.6666667,1.825,81.15,870.0385,0,No
10/1/2015,24.55,30.5,18.6,179.8333333,1.854166667,82.25,870.3017083,0,No
10/2/2015,24.5,30.5,18.5,171.5,1.9125,81.35,871.1390417,0,No
10/3/2015,22.75,30,15.5,183.7916667,1.570833333,85.3,869.8217917,0,No
10/4/2015,20.85,29.2,12.5,158.5833333,1.995652174,83.55,868.987125,0,No
10/5/2015,20.9,28.8,13,150.2083333,1.916666667,86.95,868.5530833,0,No
10/6/2015,22.2,29.8,14.6,184.3333333,2.208333333,79.75,869.1490417,0,No
10/7/2015,21.85,30.2,13.5,146.9583333,2.079166667,81.3,868.8365,0,No
10/8/2015,22.5,31.5,13.5,143.0833333,2.214814815,82.9,868.2100833,0,No
10/9/2015,21.3,29.8,12.8,190.0416667,1.02,82.5,868.749625,0,No
10/10/2015,21,29,13,163.9583333,2.179166667,81.4,869.252375,0,No
10/11/2015,22.25,29.5,15,165.2083333,1.979166667,86.4,867.998875,0,No
10/12/2015,21.3,27.1,15.5,195.7916667,1.845833333,79.55,866.6334583,46.6,Yes
10/13/2015,18.25,23,13.5,209.125,2.020833333,84.05,866.782875,0,No
10/14/2015,19.15,27.3,11,191.6666667,2.354166667,72.05,867.0690833,1.5,Yes
10/15/2015,20.75,26.9,14.6,165.7391304,2.225,78.45,868.130125,4.6,Yes
10/16/2015,20.05,26.6,13.5,150.0833333,2.275,69.75,870.139875,0.3,Yes
10/17/2015,18.95,25.5,12.4,126.4166667,2.408333333,75.35,870.533625,0.8,Yes
10/18/2015,19.85,26.2,13.5,186.2916667,2.5,64.2,869.6599583,0,No
10/19/2015,20.6,27,14.2,151.1666667,2.691666667,73.3,870.9976667,0,No
10/20/2015,21,28,14,174,1.975,71.7,872.6795833,0,No
10/21/2015,20.9,27.4,14.4,139.8333333,2.320833333,75.6,872.153875,0,No
10/22/2015,20.6,27.7,13.5,177.9583333,2.870833333,80.65,871.4474583,0,No
10/23/2015,20,26.7,13.3,154.25,2.2625,86.2,870.182625,0,No
10/24/2015,20.1,27,13.2,178.7916667,3.026086957,82.05,868.8558333,0,No
10/25/2015,19.25,25.5,13,161.0416667,2.6,79.95,869.0392083,0,No
10/26/2015,19.75,26.5,13,204,2.483333333,75.95,869.116,0,No
10/27/2015,19.3,26.7,11.9,172,2.604166667,74.1,868.8475417,0,No
10/28/2015,19.9,27,12.8,203.375,2.333333333,83.15,869.7967917,0,No
10/29/2015,19.45,25.5,13.4,151.4166667,2.4875,81,869.4330417,10.7,Yes
10/30/2015,14.7,17.2,12.2,178.5,1.55,81.75,867.519625,3.1,Yes
10/31/2015,16.9,23.4,10.4,161.125,2.379166667,77.65,868.5739167,0,No
11/1/2015,18.85,26.2,11.5,174.75,2.970833333,76.4,867.8996667,0,No
11/2/2015,18.7,25.6,11.8,159.7083333,2.6625,81.5,867.4745833,0,No
11/3/2015,18,24.8,11.2,150.3333333,2.566666667,77.7,867.4557917,0,No
11/4/2015,17.5,25,10,163.5,1.995833333,77.8,868.0481667,0,No
11/5/2015,17.15,24.8,9.5,152.7083333,2.5875,76.6,868.2940833,0,No
11/6/2015,16.75,24,9.5,151.0833333,2.3875,73.5,869.9184583,0,No
11/7/2015,15.3,23.7,6.9,150.5833333,2.370833333,62.9,870.4600417,0,No
11/8/2015,16.1,23,9.2,148.2083333,2.195833333,87.35,867.7439167,0,No
11/9/2015,16.9,24,9.8,137.5,2.091666667,83.35,865.4001667,0,No
11/10/2015,17.1,25,9.2,157.1666667,1.975,83.7,863.7467083,0,No
11/11/2015,16.15,23.8,8.5,135.625,2.45,77.05,863.90575,0,No
11/12/2015,16.55,23.5,9.6,116,2.082608696,66.65,863.2877083,0,No
11/13/2015,17.2,24.4,10,168.7391304,2.14,67.55,864.3419583,0,No
11/14/2015,17.35,24.5,10.2,155.2916667,2.410344828,75.05,864.642,0,No
11/15/2015,16.85,24,9.7,143.8333333,1.662962963,73.2,864.6905833,0,No
11/16/2015,17,23.5,10.5,171.8846154,1.760869565,72.8,864.6516667,0,No
